rep_id,first_name,last_name,region,territory,tenure_years,performance_score,hcp_count_covered,avg_calls_per_week,q1_2025_sales_k,q2_2025_sales_k,q3_2025_sales_k,retention_score,redeployment_recommendation,pipeline_fit,specialization
1037,Robert,Harris,Northeast,New York North,11,75.8,23,2.3,1595.5,1656.8,581.5,73.4,Retain,Medium,Oncology
1038,Christopher,Sanchez,Northeast,New York South,5,36.7,22,2.2,725.2,1666.7,1891.7,44.4,Retain,Medium,Oncology
1039,Lauren,Johnson,Northeast,Connecticut,11,48.1,40,2.7,384.5,1849.1,504.3,63.0,Retain,Medium,Oncology
1040,Hannah,Hill,Northeast,New Jersey,2,75.5,35,2.5,1774.8,378.9,1773.1,58.8,Release,High,Oncology
1041,Amy,Mitchell,Southeast,Atlanta,1,85.3,35,1.5,1704.4,1447.7,536.8,60.6,Retain,Medium,Oncology
1042,Jessica,Mitchell,Southeast,Charlotte,11,75.1,29,3.4,1640.1,1052.3,1363.7,76.0,Retain,Medium,General Hem/Onc
1043,Kevin,Nelson,Southeast,Miami,12,69.9,26,3.2,1704.6,1345.0,1778.9,72.0,Pipeline Drug B,Low,Solid Tumors
1044,Elizabeth,Jackson,Southeast,Tampa,5,66.6,33,3.1,536.3,1531.5,1257.7,63.3,Pipeline Drug A,Medium,General Hem/Onc
1045,Jason,Carter,Southeast,Nashville,8,45.4,36,3.5,471.5,325.8,1097.2,61.7,Retain,Low,Solid Tumors
1046,Amy,Martin,Midwest,Chicago North,6,59.0,13,4.0,559.4,522.5,233.0,54.0,Pipeline Drug B,High,General Hem/Onc
1047,Jose,Gonzalez,Midwest,Chicago South,10,63.7,12,2.9,1349.4,840.4,893.4,61.8,Retain,High,Oncology
1048,Rebecca,Walker,Midwest,Detroit,2,91.0,35,2.2,280.3,608.6,1683.1,66.5,Retain,Medium,Oncology
1049,Mark,Roberts,Midwest,Cleveland,8,78.2,41,4.5,1626.3,1233.8,1455.9,78.1,Retain,Low,General Hem/Onc
1050,Jason,Robinson,Midwest,Columbus,9,40.3,36,4.2,614.7,605.3,1312.3,59.2,Retain,Low,General Hem/Onc
1051,Angela,Jackson,Midwest,Minneapolis,11,77.8,23,2.3,575.2,757.7,1761.7,74.4,Pipeline Drug A,High,Oncology
1052,Angela,Wilson,Southwest,Dallas,3,65.1,22,2.6,302.8,881.1,1145.0,52.6,Pipeline Drug B,Medium,Oncology
1053,Scott,Johnson,Southwest,Houston,4,59.8,34,2.7,1570.8,1496.8,859.5,56.9,Retain,High,Oncology
1054,Timothy,Carter,Southwest,Phoenix,5,83.0,32,4.1,1375.4,1555.8,1770.1,71.5,Retain,Medium,Oncology
1055,Lauren,Nelson,Southwest,San Antonio,5,90.6,35,3.0,1286.6,875.4,480.5,75.3,Retain,Medium,Oncology
1056,Laura,Torres,Southwest,Austin,10,88.8,42,1.6,1260.8,324.4,944.4,83.4,Retain,Medium,Oncology
1057,Amy,Lee,West,Los Angeles,1,56.9,24,2.6,740.0,1693.0,679.7,43.4,Pipeline Drug B,Medium,Oncology
1058,Emily,Thompson,West,San Diego,2,66.4,38,1.6,558.8,298.0,1874.8,54.2,Retain,High,Oncology
1059,Ashley,Thomas,West,San Francisco Bay,4,78.0,20,4.0,402.0,1331.5,1182.6,61.0,Retain,High,General Hem/Onc
1060,Larry,Hill,West,Sacramento,12,89.6,24,3.8,1742.0,1415.6,1558.9,80.8,Pipeline Drug B,High,Oncology
1061,Jose,Baker,Mid-Atlantic,Philadelphia,2,63.4,45,1.6,1652.8,825.5,1847.0,52.7,Release,High,Oncology
1062,Amy,Hill,Mid-Atlantic,Baltimore,10,68.7,23,1.8,1488.8,1549.5,1186.0,69.8,Release,High,Oncology
1063,Gary,Adams,Mid-Atlantic,Washington DC,9,52.1,35,3.5,746.0,1641.3,1637.3,65.0,Pipeline Drug A,High,General Hem/Onc
1064,Amanda,Mitchell,Mid-Atlantic,Pittsburgh,6,50.5,37,3.6,1034.8,1298.8,1274.0,58.2,Retain,Low,General Hem/Onc
1065,Nicole,Lee,Pacific Northwest,Seattle,8,86.6,35,4.0,1562.7,1608.9,342.5,82.3,Retain,Medium,Oncology
1066,Lauren,Johnson,Pacific Northwest,Portland,8,96.4,44,3.3,990.9,739.0,1048.1,87.2,Retain,Medium,Oncology
1067,Nicole,Scott,Pacific Northwest,Denver,6,70.7,25,4.1,216.2,1810.7,340.7,65.8,Retain,Low,General Hem/Onc
1068,Jason,Adams,Mountain,Salt Lake City,8,90.1,43,3.8,1338.9,950.9,220.3,84.0,Retain,Medium,Oncology
1069,Rachel,Young,Mountain,Las Vegas,7,78.5,23,2.4,1085.6,771.3,1944.1,71.8,Retain,Low,Oncology
1070,Daniel,Davis,Mountain,Albuquerque,6,60.4,37,2.3,1354.1,722.7,1497.5,63.2,Release,Low,Oncology
1071,Eric,Nguyen,Northeast,Boston,4,78.5,21,3.7,1762.6,1082.4,688.1,61.8,Release,High,Oncology
1072,James,Campbell,Northeast,New York North,5,99.7,22,2.6,1054.6,651.8,1904.8,75.8,Release,Low,Oncology
1073,Robert,Smith,Northeast,New York South,12,71.4,16,3.4,1118.5,987.4,965.2,67.7,Retain,High,Oncology
1074,Megan,Hall,Northeast,Connecticut,5,100.0,38,1.8,318.5,1262.6,284.4,80.0,Pipeline Drug A,High,Solid Tumors
1075,Sharon,Roberts,Northeast,New Jersey,5,24.8,13,4.5,865.9,1205.3,1278.4,33.9,Pipeline Drug A,Low,General Hem/Onc
1076,Hannah,Martin,Southeast,Atlanta,8,86.8,36,2.4,1109.8,283.6,1879.8,82.4,Retain,High,Oncology
1077,John,Thomas,Southeast,Charlotte,11,73.6,21,2.3,478.1,309.1,194.7,71.3,Pipeline Drug A,Medium,Solid Tumors
1078,Angela,Jackson,Southeast,Miami,8,66.6,26,1.6,1324.8,960.9,1399.8,70.3,Release,Medium,Solid Tumors
1079,Daniel,Adams,Southeast,Tampa,11,73.7,20,2.8,438.4,636.9,440.3,70.8,Retain,High,Oncology
1080,Jessica,Walker,Southeast,Nashville,5,36.2,44,4.3,1301.9,1383.5,1849.1,48.1,Retain,Low,Solid Tumors
1081,Hannah,Carter,Midwest,Chicago North,8,68.0,36,1.7,715.7,610.6,350.7,73.0,Pipeline Drug A,Low,Solid Tumors
1082,Nicole,Torres,Midwest,Chicago South,10,78.4,9,4.5,264.4,1480.8,1018.1,67.7,Retain,Low,General Hem/Onc
1083,Jeffrey,Hall,Midwest,Detroit,5,98.6,19,4.5,1750.5,988.4,908.7,73.8,Retain,Medium,Oncology
1084,Anthony,Nelson,Midwest,Cleveland,3,62.7,29,2.7,1712.3,1579.3,1158.2,54.8,Retain,Medium,Oncology
1085,Gary,Smith,Midwest,Columbus,6,57.4,24,2.5,1252.3,1113.3,917.3,58.7,Retain,High,Solid Tumors
1086,Melissa,Moore,Midwest,Minneapolis,6,63.0,39,3.4,1078.8,1775.6,961.1,64.5,Pipeline Drug A,Low,General Hem/Onc
1087,Stephanie,Campbell,Southwest,Dallas,2,88.5,9,4.4,453.4,1127.4,1162.0,54.8,Retain,High,Oncology
1088,Ashley,Hall,Southwest,Houston,2,77.9,37,4.3,1692.2,682.0,1431.5,60.0,Retain,Medium,General Hem/Onc
1089,Steven,Gonzalez,Southwest,Phoenix,8,62.5,23,2.9,1675.0,1054.2,1737.6,66.8,Pipeline Drug B,High,Oncology
1090,Nicole,Smith,Southwest,San Antonio,7,81.2,29,4.3,652.5,693.5,1223.0,76.1,Retain,Low,General Hem/Onc
1091,Lauren,Scott,Southwest,Austin,3,73.7,36,3.1,1420.6,828.8,1831.8,60.8,Release,High,Oncology
1092,Michael,Lee,West,Los Angeles,10,89.4,32,2.2,1391.5,1393.0,1618.1,83.7,Retain,Medium,Oncology
1093,Lauren,Miller,West,San Diego,8,59.4,10,1.9,1598.7,937.3,1115.7,58.7,Retain,Medium,Oncology
1094,Ashley,Jones,West,San Francisco Bay,12,66.1,17,2.7,951.2,1847.0,785.9,65.6,Retain,Low,General Hem/Onc
1095,Timothy,Harris,West,Sacramento,11,64.9,13,4.1,1726.6,1258.1,1751.9,63.0,Retain,Medium,Solid Tumors
1096,Anthony,Anderson,Mid-Atlantic,Philadelphia,1,45.7,12,2.2,1394.8,926.4,363.3,31.8,Retain,Low,Oncology
1097,Michael,Lee,Mid-Atlantic,Baltimore,8,77.3,18,3.6,1473.8,684.6,849.7,71.6,Pipeline Drug A,High,Oncology
1098,John,Lopez,Mid-Atlantic,Washington DC,9,76.7,34,3.2,326.3,1677.8,1280.7,77.4,Pipeline Drug B,High,General Hem/Onc
1099,Matthew,Walker,Mid-Atlantic,Pittsburgh,10,72.1,17,2.2,608.5,196.2,1606.2,68.6,Retain,Medium,Solid Tumors
1100,Laura,Martin,Pacific Northwest,Seattle,3,67.8,12,2.8,1222.3,909.8,630.2,48.9,Release,Medium,Oncology
1101,Jose,Thompson,Pacific Northwest,Portland,7,46.5,38,1.8,1119.7,1887.4,709.6,59.2,Retain,Low,General Hem/Onc
1102,Deborah,Carter,Pacific Northwest,Denver,5,64.4,8,3.2,1757.8,1746.3,1501.5,51.2,Retain,Medium,Oncology
1103,Cynthia,Taylor,Mountain,Salt Lake City,10,65.8,30,2.2,1284.4,1420.0,1350.2,71.9,Pipeline Drug B,High,Oncology
1104,Michael,Nguyen,Mountain,Las Vegas,11,57.6,10,2.4,783.8,406.0,1790.9,57.8,Retain,Medium,General Hem/Onc
1105,Rachel,King,Mountain,Albuquerque,3,69.1,20,1.9,1002.9,648.7,479.6,53.6,Retain,Medium,Oncology
1106,David,Martinez,Northeast,Boston,12,79.3,29,3.9,1406.6,568.1,1380.3,78.2,Retain,Low,General Hem/Onc
1107,James,Taylor,Northeast,New York North,9,100.0,31,1.8,1058.5,962.2,1374.2,89.0,Retain,Low,Oncology
1108,Robert,Baker,Northeast,New York South,10,75.1,32,4.0,574.1,223.0,1746.3,76.6,Release,Low,Oncology
1109,Amy,Rivera,Northeast,Connecticut,10,76.6,22,3.4,683.5,882.3,436.0,73.3,Retain,High,Oncology
1110,William,Harris,Northeast,New Jersey,8,70.7,15,1.8,925.8,1333.2,1497.9,66.8,Retain,Low,General Hem/Onc
1111,Robert,Hall,Southeast,Atlanta,10,37.5,17,4.2,1185.0,1795.2,682.3,51.2,Retain,Low,Oncology
1112,Rachel,Miller,Southeast,Charlotte,4,71.5,36,2.8,1769.5,811.8,1777.0,62.8,Pipeline Drug B,Low,Oncology
1113,Amy,Garcia,Southeast,Miami,1,73.1,33,2.3,1260.4,1283.7,1241.0,54.6,Pipeline Drug A,High,Oncology
1114,Melissa,Jones,Southeast,Tampa,6,100.0,23,4.5,1527.7,1133.2,1222.0,79.5,Retain,High,Oncology
1115,William,Wright,Southeast,Nashville,3,68.5,8,2.3,601.0,480.1,1353.5,47.2,Pipeline Drug B,High,Oncology
1116,Laura,Lee,Midwest,Chicago North,1,77.4,30,3.9,225.2,636.4,413.1,56.7,Pipeline Drug B,Medium,Solid Tumors
1117,Gary,Nguyen,Midwest,Chicago South,2,71.4,12,2.9,374.5,1046.6,1853.9,47.7,Release,High,Solid Tumors
1118,Emily,Young,Midwest,Detroit,5,51.0,37,3.4,1555.7,913.2,380.0,55.5,Pipeline Drug A,Low,General Hem/Onc
1119,David,Rodriguez,Midwest,Cleveland,2,92.6,13,2.5,640.0,1268.9,1155.1,58.8,Pipeline Drug B,Medium,General Hem/Onc
1120,Larry,Lewis,Midwest,Columbus,10,85.5,41,2.4,358.7,1387.1,1690.9,81.8,Retain,Low,Solid Tumors
1121,Kevin,Perez,Midwest,Minneapolis,12,86.2,21,2.8,1523.9,865.8,1474.1,77.6,Pipeline Drug B,Medium,General Hem/Onc
1122,Amy,Young,Southwest,Dallas,6,55.6,24,2.6,307.4,1610.6,354.1,57.8,Pipeline Drug B,High,Oncology
1123,Sharon,Perez,Southwest,Houston,3,97.3,43,1.7,1272.0,886.6,1727.5,72.6,Retain,Medium,Oncology
1124,Gary,Wilson,Southwest,Phoenix,5,46.8,27,2.6,447.6,1009.4,1681.2,51.9,Retain,Medium,Solid Tumors
1125,Daniel,Lewis,Southwest,San Antonio,6,82.6,15,3.8,1552.2,1856.2,1630.4,66.8,Retain,Low,Solid Tumors
1126,Scott,Roberts,Southwest,Austin,1,100.0,25,1.6,694.4,764.5,200.7,65.5,Release,High,Solid Tumors
1127,Jeffrey,Johnson,West,Los Angeles,11,54.2,33,1.7,346.8,1092.4,852.1,66.1,Retain,Medium,Oncology
1128,Deborah,Torres,West,San Diego,3,61.8,31,2.4,1154.0,1699.3,463.8,54.9,Release,Low,Oncology
1129,Hannah,Hall,West,San Francisco Bay,11,73.8,13,2.3,1171.3,892.4,569.4,67.4,Retain,Low,Oncology
1130,Amy,Nguyen,West,Sacramento,6,62.9,35,1.8,978.6,1327.5,269.9,64.4,Retain,Medium,Solid Tumors
1131,Deborah,Rodriguez,Mid-Atlantic,Philadelphia,1,44.1,8,2.1,1422.7,677.8,401.2,29.0,Pipeline Drug B,Medium,General Hem/Onc
1132,Daniel,Allen,Mid-Atlantic,Baltimore,3,73.2,16,2.6,1094.0,1329.0,813.3,53.6,Retain,Medium,Oncology
1133,Mark,Torres,Mid-Atlantic,Washington DC,7,52.9,9,2.9,886.9,875.6,1316.6,52.0,Pipeline Drug A,Medium,Oncology
1134,Cynthia,Walker,Mid-Atlantic,Pittsburgh,7,80.5,9,4.4,1531.2,1762.0,345.1,65.8,Pipeline Drug B,High,Oncology
1135,Megan,Martin,Pacific Northwest,Seattle,7,55.5,45,2.7,1393.3,561.1,1561.2,63.8,Pipeline Drug A,High,Solid Tumors
1136,Deborah,Thompson,Pacific Northwest,Portland,11,99.9,15,3.1,761.8,1828.1,1326.0,81.4,Pipeline Drug B,High,Oncology
1137,Larry,Martinez,Pacific Northwest,Denver,2,57.9,17,2.3,1416.3,1307.5,501.8,43.4,Pipeline Drug B,Low,General Hem/Onc
1138,Amy,Torres,Mountain,Salt Lake City,8,66.2,44,3.8,1228.8,1876.8,758.8,72.1,Retain,Low,Oncology
1139,Jeffrey,Martin,Mountain,Las Vegas,3,86.6,36,1.7,1474.1,1197.2,809.4,67.3,Retain,High,Oncology
1140,Anthony,Jones,Mountain,Albuquerque,8,49.8,36,1.6,1231.5,1861.1,348.9,63.9,Release,Low,Solid Tumors
1141,Michael,Robinson,Northeast,Boston,7,76.1,37,3.2,1654.5,1163.2,521.3,74.0,Retain,Low,General Hem/Onc
1142,Robert,Perez,Northeast,New York North,9,95.5,17,4.4,1771.8,325.0,1327.2,80.2,Retain,High,Oncology
1143,Rebecca,Flores,Northeast,New York South,12,43.1,36,4.5,454.0,821.3,687.9,60.6,Retain,Medium,Oncology
1144,Lauren,Jones,Northeast,Connecticut,11,75.3,11,3.9,727.5,1139.7,870.4,67.2,Retain,Medium,Solid Tumors
1145,Ashley,Thompson,Northeast,New Jersey,3,76.7,29,1.7,696.4,1308.4,1355.4,61.8,Retain,High,Solid Tumors
1146,Kathleen,Perez,Southeast,Atlanta,12,86.1,13,2.4,1501.1,1332.6,1649.0,73.6,Retain,Low,Solid Tumors
1147,Rachel,Martin,Southeast,Charlotte,2,49.7,35,3.0,488.4,548.4,1857.9,45.8,Pipeline Drug A,Medium,Oncology
1148,Robert,Allen,Southeast,Miami,4,48.2,16,2.0,1433.4,1616.4,1745.3,44.1,Release,High,Oncology
1149,John,Lopez,Southeast,Tampa,10,81.4,16,3.3,1530.2,1506.3,1613.9,72.7,Pipeline Drug B,High,General Hem/Onc
1150,Stephanie,Robinson,Southeast,Nashville,1,77.3,34,2.6,1177.0,1474.1,1569.5,56.6,Retain,High,Solid Tumors
1151,Christopher,White,Midwest,Chicago North,4,76.5,27,4.4,1285.3,1161.1,965.5,63.8,Retain,Medium,General Hem/Onc
1152,Christopher,Hill,Midwest,Chicago South,9,78.2,41,2.8,421.4,610.0,1318.5,78.1,Pipeline Drug B,Medium,Solid Tumors
1153,Jennifer,Roberts,Midwest,Detroit,2,59.8,41,4.1,456.5,952.8,1093.5,50.9,Release,Medium,Oncology
1154,Kevin,Brown,Midwest,Cleveland,4,76.2,36,4.2,834.3,823.2,869.7,65.1,Pipeline Drug A,High,Oncology
1155,Angela,Adams,Midwest,Columbus,4,77.3,9,2.5,736.5,431.2,257.4,55.2,Pipeline Drug A,Medium,Oncology
1156,Jennifer,Johnson,Midwest,Minneapolis,12,59.1,38,2.8,609.5,1616.1,1155.9,68.6,Pipeline Drug A,Low,Solid Tumors
1157,Stephanie,Martin,Southwest,Dallas,9,100.0,35,1.8,395.0,590.1,1314.6,89.0,Release,Low,General Hem/Onc
1158,Larry,Wright,Southwest,Houston,2,80.5,15,4.0,226.3,1066.4,615.8,53.8,Retain,High,Oncology
1159,Jose,Clark,Southwest,Phoenix,7,50.6,8,3.3,499.7,1329.3,1111.3,50.3,Pipeline Drug B,Medium,Oncology
1160,Sharon,Johnson,Southwest,San Antonio,9,83.8,42,3.0,824.7,988.6,1308.8,80.9,Retain,Medium,Oncology
1161,Paul,Thomas,Southwest,Austin,12,54.5,9,2.6,1372.7,1260.6,1547.8,55.8,Pipeline Drug A,Low,Oncology
1162,Kathleen,Lopez,West,Los Angeles,3,86.2,10,2.6,1528.6,1357.7,1916.2,57.1,Release,Medium,Oncology
1163,Michael,Jackson,West,San Diego,3,92.9,12,3.6,522.5,1540.7,1749.0,61.4,Retain,Medium,Oncology
1164,Jason,Taylor,West,San Francisco Bay,9,57.2,33,4.5,258.6,1292.7,693.6,67.6,Retain,High,Oncology
1165,Megan,Carter,West,Sacramento,5,89.3,15,3.9,903.6,1825.1,786.7,67.2,Retain,High,General Hem/Onc
1166,Nicole,Garcia,Mid-Atlantic,Philadelphia,12,79.4,39,2.6,1363.3,315.8,1250.3,78.7,Retain,High,Solid Tumors
1167,Frank,Jackson,Mid-Atlantic,Baltimore,5,86.8,28,1.8,690.4,1216.5,940.0,72.4,Release,Low,General Hem/Onc
1168,Cynthia,Lewis,Mid-Atlantic,Washington DC,6,100.0,36,1.6,639.3,1865.6,1858.3,83.0,Release,High,General Hem/Onc
1169,John,Johnson,Mid-Atlantic,Pittsburgh,6,67.6,40,3.9,428.4,1225.0,1565.1,66.8,Retain,High,Oncology
1170,Rachel,Harris,Pacific Northwest,Seattle,2,58.4,23,3.8,1719.1,235.7,460.1,46.7,Release,Medium,Oncology
1171,William,King,Pacific Northwest,Portland,6,56.0,36,3.8,787.1,720.7,680.5,61.0,Retain,High,Oncology
1172,Sharon,Davis,Pacific Northwest,Denver,12,57.3,19,3.0,618.8,627.7,975.4,62.2,Retain,Low,Oncology
1173,David,Robinson,Mountain,Salt Lake City,12,70.6,39,2.1,476.3,1407.0,1945.2,74.3,Pipeline Drug B,Low,Oncology
1174,Timothy,Jackson,Mountain,Las Vegas,11,78.1,30,3.6,1626.1,1644.3,1442.8,78.0,Retain,Low,Oncology
1175,William,Thomas,Mountain,Albuquerque,6,77.0,40,2.2,1464.6,225.2,1165.1,71.5,Pipeline Drug B,Medium,General Hem/Onc
1176,David,Martin,Northeast,Boston,9,86.9,16,3.3,837.1,1413.1,1032.5,75.4,Pipeline Drug A,Medium,General Hem/Onc
1177,Kathleen,Jones,Northeast,New York North,10,72.2,12,1.9,920.0,1349.8,796.3,66.1,Release,Low,Solid Tumors
1178,Jessica,King,Northeast,New York South,3,98.2,16,2.8,444.8,463.2,757.9,66.1,Pipeline Drug A,Low,Oncology
1179,Matthew,Gonzalez,Northeast,Connecticut,6,67.2,41,4.2,1216.1,1127.4,410.3,66.6,Pipeline Drug A,Medium,Solid Tumors
1180,Laura,Nguyen,Northeast,New Jersey,9,100.0,13,3.0,446.7,1313.0,1458.3,80.5,Pipeline Drug B,Low,Oncology
1181,Jennifer,Williams,Southeast,Atlanta,10,83.3,10,4.0,1717.7,1506.2,655.8,70.6,Pipeline Drug A,High,Solid Tumors
1182,Timothy,Jackson,Southeast,Charlotte,7,56.6,9,3.0,1227.1,699.6,621.0,53.8,Retain,Low,General Hem/Onc
1183,John,Robinson,Southeast,Miami,5,52.7,37,1.7,865.0,978.8,788.7,56.4,Pipeline Drug A,High,Oncology
1184,Megan,Rodriguez,Southeast,Tampa,12,80.7,28,3.7,1417.1,1065.8,376.9,78.4,Release,High,General Hem/Onc
1185,Robert,Brown,Southeast,Nashville,2,68.0,25,2.8,664.3,840.7,1273.1,52.5,Pipeline Drug B,High,Oncology
1186,Stephen,Hernandez,Midwest,Chicago North,6,84.9,44,3.7,997.2,1065.3,1067.8,75.4,Pipeline Drug B,Medium,General Hem/Onc
1187,Amy,Thomas,Midwest,Chicago South,1,80.5,13,4.3,544.2,787.0,279.0,49.8,Retain,Medium,Solid Tumors
1188,Robert,Lewis,Midwest,Detroit,11,70.7,38,2.4,414.3,634.9,833.8,74.4,Pipeline Drug A,Medium,Oncology
1189,Christopher,White,Midwest,Cleveland,1,56.8,33,1.7,1085.2,306.5,1077.5,46.4,Retain,Low,Oncology
1190,Megan,White,Midwest,Columbus,10,44.7,15,1.9,1471.8,763.2,1842.5,53.8,Pipeline Drug A,High,Oncology
1191,Michael,Williams,Midwest,Minneapolis,10,64.0,40,2.7,419.3,752.8,1023.8,71.0,Pipeline Drug A,Medium,Oncology
1192,Mark,Hernandez,Southwest,Dallas,10,87.4,40,1.9,828.7,1240.4,1673.0,82.7,Retain,Low,Oncology
1193,Jose,Martin,Southwest,Houston,9,75.9,40,3.1,959.8,208.6,773.0,77.0,Retain,High,General Hem/Onc
1194,Scott,Green,Southwest,Phoenix,10,49.6,27,3.9,242.6,996.3,1892.0,62.3,Retain,Low,Solid Tumors
1195,Rebecca,Green,Southwest,San Antonio,4,75.1,11,3.3,1353.9,1512.3,859.1,55.0,Pipeline Drug B,Low,Oncology
1196,Christopher,Johnson,Southwest,Austin,1,78.9,44,4.3,905.7,900.3,916.8,57.4,Pipeline Drug A,High,General Hem/Onc
1197,Eric,Brown,West,Los Angeles,9,56.1,38,4.1,1329.2,1072.1,1177.2,67.0,Retain,Low,General Hem/Onc
1198,Amy,Wright,West,San Diego,9,74.8,32,2.4,747.7,789.4,1548.7,76.4,Pipeline Drug B,Low,Oncology
1199,Nicole,Scott,West,San Francisco Bay,10,73.0,38,2.1,677.6,1799.4,1918.8,75.5,Pipeline Drug B,Medium,Oncology
1200,Sharon,Mitchell,West,Sacramento,12,51.4,39,2.5,637.5,389.6,1380.9,64.7,Release,Medium,General Hem/Onc
1201,Angela,Garcia,Mid-Atlantic,Philadelphia,6,78.4,17,2.4,754.2,940.9,641.3,65.7,Release,Medium,Oncology
1202,Scott,Moore,Mid-Atlantic,Baltimore,4,82.1,42,2.3,419.6,1239.0,1222.8,68.0,Retain,High,Oncology
